Stage,Class,s,ssd,slr,shr,m,msd,mlr,mhr
1,Pre-adult,0.0945,,,,,,,
1a,Egg,0.5,0.156,0.2,0.8,,,,
1b,Brood,0.35,0.122,0.15,0.55,,,,
1c,Postbrood,0.54,0.108,0.54,0.69,,,,
2,Early adult ,0.445,0.081,0.38,0.51,4.381,1.055,2.803,5.96
3,Mature adult,0.51,0.079,0.45,0.57,6.382,0.945,4.914,7.85
"4,5",Late adult,0.284,0.09,0.172,0.396,6.382,0.945,4.914,7.85
