Stage,Class,s,ssd,g,gsd,m,msd
1,Yearling,0.716,0.232,,,,
2,Early juvenile,0.716,0.232,0.208,0.268,,
3,Late juveniles ,0.716,0.232,0.208,0.268,,
4,Early imature,0.839,0.176,0.28,0.158,,
5,Late immature,0.785,0.147,0.287,0.261,,
6,Subadult,0.927,0.071,0.269,0.187,0.996,0.972
7,Early adult,0.867,0.129,0.018,0.37,1.53,1.147
8,Late adult ,0.86,0.123,,,1.927,1.95
