supp,stage,sens
F,1,0
F,2,0
F,3,0
F,4,0
F,5,0.012
F,6,0
F,7,0.039
P,1,0
P,2,0.181
P,3,0.119
P,4,0.139
P,5,0
P,6,0
P,7,0.229
G,1,0.051
G,2,0.051
G,3,0.051
G,4,0.051
G,5,0.039
G,6,0.039
G,7,0
